09db39be-d9a6-4fc3-8d25-1f80b23e9131,fe0acd60-3ddc-11dd-a8a7-0050c2490048,TRUE,1
d21da01e-f96f-4db5-9746-7b70db8a1f2c,fe0acd60-3ddc-11dd-a8a8-0050c2490048,TRUE,1
c5de5e4d-85cf-4102-9ff1-5248d8928ba1,fe0acd60-3ddc-11dd-a8ab-0050c2490048,TRUE,1
d6911d36-3fec-41fe-8ef9-540f6543a240,fe0acd60-3ddc-11dd-a8ab-0050c2490048,TRUE,1
90653a29-2f53-4b1b-88bd-9ae2fe64a8d6,f214fc47-6555-11dd-ad8b-0800200c9a66,TRUE,1
83bafcf1-2f2e-4a32-89a0-f1f16ca10626,fe0acd60-3ddc-11dd-a8aa-0050c2490048,TRUE,1
aae8aac7-b81d-41e4-b356-912b369d1c55,fe0acd60-3ddc-11dd-ae2e-0050c2490048,TRUE,1
38a622c6-f086-4763-a952-7c6b3b1c42ba,fe0acd60-3ddc-11dd-a8a9-0050c2490048,TRUE,1
d835b7aa-288b-4b3a-966b-3f64f36ed220,fe0acd60-3ddc-11dd-a8ad-0050c2490048,TRUE,1
564dde7f-e713-4baf-84aa-7a11ffa7e2cd,fe0acd60-3ddc-11dd-a8ac-0050c2490048,TRUE,1
048baf1e-6cdc-44a5-92e2-32d15ff54885,11851a5e-7169-4d44-8a0e-886796fc9b57,TRUE,1
9dd01d5b-3677-4822-9cd4-36d21b0e23d1,476a81ff-60ca-44bf-9485-0185095facbc,TRUE,1
5074e239-b510-49aa-928c-fcdb462481d8,09183939-8fb4-4c8a-835f-85026db3cd78,TRUE,1
e4526360-b2a1-4e77-9f00-57dbfe228bde,09183939-8fb4-4c8a-835f-85026db3cd78,TRUE,1
b78e77cb-7636-4420-855e-17239984f8b3,fb1af5bd-4ee5-402b-95f3-a61b2794e1f3,TRUE,1
cc9a442f-c96a-4bdc-990d-8b58f72b4e07,9578fb76-9c00-44ff-a991-cd116cb36231,TRUE,1
8d28a5b3-1b1c-41e9-9eba-90c607aad7db,dc58fab4-3357-496d-84ee-57b8985c7900,TRUE,1
541a823c-0aad-4dc4-9123-d4af4647d942,9758dad7-53a4-4b38-9404-b6db9cb28c8b,TRUE,1
070dc6b3-0976-45a0-803e-0a87d7e96959,ac56e764-b13b-4dcd-abd6-9c43fcbaf781,TRUE,1
cfa50eaf-a817-4352-b9fe-aa834240d269,061a2617-bece-4ace-a824-6a71049bc74c,TRUE,1
651cbfbb-3027-4e20-a5b0-4a67e86e837a,fe0acd60-3ddc-11dd-9fe2-0050c2490048,FALSE,1
47a8dfb8-f1e5-4460-b7ca-eeea1ca44596,fe0acd60-3ddc-11dd-9fe3-0050c2490048,FALSE,1
7a41be00-7040-4097-99be-a8085e86bf5e,f214d52e-6555-11dd-ad8b-0800200c9a66,FALSE,1
f3cf9958-739f-41c1-a679-f550cf0e9b6c,f214d52e-6555-11dd-ad8b-0800200c9a66,FALSE,1
87eed31b-5a6b-43ae-9a02-778a8c6e4ff8,f214d52f-6555-11dd-ad8b-0800200c9a66,FALSE,1
ccfea48e-0aec-4573-8ed1-fb7c0f1b14ae,fe0acd60-3ddc-11dd-9fe5-0050c2490048,FALSE,1
9d99096b-4e70-452b-9e3b-b2296613bc0f,f214d531-6555-11dd-ad8b-0800200c9a66,FALSE,1
8cbaa905-41b0-4327-8403-bf1c8eb25429,fe0acd60-3ddc-11dd-9fe4-0050c2490048,FALSE,1
109c3ee9-b9df-4c11-bd77-b8571773d9ad,f214d533-6555-11dd-ad8b-0800200c9a66,FALSE,1
4530576f-7f93-4c43-b13e-8cd2da98f501,f214d534-6555-11dd-ad8b-0800200c9a66,FALSE,1
5e98fd60-8da0-4006-9729-4d2797f96302,08a91e70-3ddc-11dd-994b-0050c2490048,TRUE,1
f681eb3c-854a-4f78-bcfe-76dfbcf9df3c,08a91e70-3ddc-11dd-918a-0050c2490048,TRUE,1
e6137e6e-84a6-4fa1-a5bf-47c8153d7c05,fe0acd60-3ddc-11dd-a838-0050c2490048,TRUE,1
3e07d825-a98e-4cdc-afa3-610fa7739261,da996a7c-61be-4a3e-a52d-db79e8837b19,FALSE,1
cdce48e7-8c92-4214-b948-cc46a4700fe6,e3ebbd83-163b-4009-b216-c745832b20d8,FALSE,1
96db42b8-64e4-4a84-9b16-cd8f73c615d6,ed0dd388-fa61-4e99-a985-363cbe21c099,FALSE,1
22d1d385-5aa4-404d-8c14-2680ce4accb0,ed0dd388-fa61-4e99-a985-363cbe21c099,FALSE,1
c43cede7-18e7-49a4-aaf1-574975584a1b,43bfa8ec-7246-4080-805b-b2f406c5baa8,FALSE,1
b1fa0fe9-49d4-4e1d-9502-3b2d10a313c9,d44ae953-6343-4325-b9da-6aa5fb8b075a,FALSE,1
3f00f5cf-1c58-428d-aef7-738f2c105e88,3ac9a6f4-c1e9-40cc-b106-0fda97aed5fd,FALSE,1
a0fec60d-3f74-48bf-a2d2-58c30fc13e53,280b0876-9c74-47a2-b743-69750b1c7150,FALSE,1
ea6f1100-7fe4-4f66-92cc-a69fe2dcca77,d2e896ff-9f9d-4359-8344-78097302779f,FALSE,1
d37d4cea-4096-4303-8d9d-96e48b8f9ff0,2df69346-1781-4e18-ac80-409ea2e6a9b1,FALSE,1
059e6a26-7035-4621-a360-c71c5778eec8,4d9a8790-3ddd-11dd-907b-0050c2490048,TRUE,1
1b4da243-3412-4425-b44e-dea22e7ebd43,08a91e70-3ddc-11dd-a01e-0050c2490048,TRUE,1
a9afc2a9-9479-44b6-afcf-23f305bb261c,f2148703-6555-11dd-ad8b-0800200c9a66,TRUE,1
d25a3860-4be0-4fb3-ae03-2a4f04d2aa6f,08a91e70-3ddc-11dd-a020-0050c2490048,TRUE,1
d5649872-502b-4d23-b882-26d74a9fc4b4,08a91e70-3ddc-11dd-a01f-0050c2490048,TRUE,1
47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d,08a91e70-3ddc-11dd-95a4-0050c2490048,TRUE,1
88be8e1b-1bdc-46e1-9856-187a95b3d872,08a91e70-3ddc-11dd-95a5-0050c2490048,TRUE,1
d3f6f514-41e1-4b24-aa56-7d403839a4dd,fe0acd60-3ddc-11dd-a434-0050c2490048,TRUE,1
79240a49-80cf-4be4-b5c2-bfdd3f4aa249,fe0acd60-3ddc-11dd-a434-0050c2490048,TRUE,1
17f06f74-feea-4b7c-a125-a67ae6e1dcfb,e2faddc1-6555-11dd-ad8b-0800200c9a66,TRUE,1
76e532b3-25c7-487e-894c-5bf306cdd012,fe0acd60-3ddc-11dd-a433-0050c2490048,TRUE,1
76a317b6-1c35-4c75-bb00-1cd5ec8c8e17,fe0acd60-3ddc-11dd-a438-0050c2490048,TRUE,1
e2d860e3-1038-4386-a5f1-25ad75d18bbd,fe0acd60-3ddc-11dd-a432-0050c2490048,TRUE,1
446e7a93-6ac4-4bdf-b97d-03f683c7488c,fe0acd60-3ddc-11dd-a436-0050c2490048,TRUE,1
a0cb36a5-d726-4c6e-9787-971cc763d294,fe0acd60-3ddc-11dd-a435-0050c2490048,TRUE,1
4e44630f-4197-4f05-809f-0fef07fba7d3,fe0acd60-3ddc-11dd-a30c-0050c2490048,FALSE,1
